timestamp,heart_rate,gsr,gsr_diff,emotion,emotion_label
2025-03-20 20:57:58,103.99598035923528,230.75622682952425,-1.9308377771511742,평온,3
2025-03-20 20:57:57,102.13085655707783,241.9938921406416,-7.482907160439642,평온,3
2025-03-20 21:06:16,103.25434055155348,248.86284787086174,9.758925456560734,평온,3
2025-03-20 21:06:15,102.49441972820935,260.98711740736,0.9969819474846364,평온,3
2025-03-20 21:06:14,109.0650143817978,269.45937197365254,3.8113550997101133,평온,3
2025-03-20 21:06:13,102.10922437397588,257.53322211550017,1.002981839542215,평온,3
2025-03-20 21:05:04,102.98200587337186,236.24286750323645,1.0581862550876455,평온,3
2025-03-20 21:05:03,105.8158978274904,246.85265431371272,2.733477254445287,평온,3
2025-03-20 21:05:02,101.62716536788969,232.9381029277073,0.9194737610105838,평온,3
2025-03-20 21:04:33,109.10450118205677,265.7428483505367,-17.5966888290674,평온,3
2025-03-20 21:03:52,108.17682025551028,226.27272803867172,-8.471648057282147,평온,3
2025-03-20 21:03:51,107.19507887696845,254.45300692054633,7.695648620618932,평온,3
2025-03-20 21:03:50,109.87102592830819,211.74483338459225,-1.949830357379739,평온,3
2025-03-20 21:03:49,112.72112788945975,242.84764285626625,-2.8665124092625676,평온,3
2025-03-20 21:03:40,109.30208767522271,270.38066608872975,-11.4504836414154,평온,3
2025-03-20 21:03:39,108.72296093485792,242.88281861302184,-2.158794570148855,평온,3
2025-03-20 21:03:36,110.50793710019033,277.73172975027927,-2.1214958660310783,평온,3
2025-03-20 21:03:34,114.09772733842328,255.46654854417653,151.28139413106894,평온,3
2025-03-20 21:03:33,107.17000412507748,275.1019703309029,5.571342241409513,평온,3
2025-03-20 21:03:16,107.38885686047824,240.33480316944338,164.63322510167163,평온,3
2025-03-20 21:03:14,114.04238323290747,231.03154295755263,-13.418789571465897,평온,3
2025-03-20 21:03:13,109.41616441415502,245.32379234448257,1.8456303340865414,평온,3
2025-03-20 21:03:03,97.3147530760797,225.7689830688897,145.11240359800698,평온,3
2025-03-20 21:03:01,98.4009712645197,230.22532180483825,-3.2817189800120787,평온,3
2025-03-20 20:58:56,107.50652302488699,234.36118320295932,-38.366881251514634,평온,3
2025-03-20 20:58:55,106.45334907604011,246.20494464241952,9.068581058194749,평온,3
2025-03-20 20:58:53,109.89471600998439,260.41040221443865,-27.874099778997017,평온,3
2025-03-20 20:58:16,108.30811439752753,226.93770933772998,2.9473686893488913,평온,3
2025-03-20 20:58:15,111.18546467703142,237.1534126260617,-1.0435988579526239,평온,3
2025-03-20 20:58:14,110.71989536064343,234.5642018331363,-1.899982186991368,평온,3
2025-03-20 20:58:13,108.85136819280841,259.8117548329312,12.439868611085029,평온,3
2025-03-20 20:58:00,104.36546733145627,219.73883720408384,-2.0382756058411604,평온,3
2025-03-20 20:57:59,109.80430921804617,253.84605938001215,-2.8830686489266952,평온,3
2025-03-20 20:57:58,107.89620390299643,222.00758828677888,-1.9935013456114934,평온,3
2025-03-20 20:57:57,103.05814290221275,243.82440639716484,-7.408790723599161,평온,3
2025-03-20 21:06:16,100.40991872822127,264.8326833497797,9.1087120360255,평온,3
2025-03-20 21:06:15,99.7842562546267,242.05298791446293,0.9482871750775811,평온,3
2025-03-20 21:06:14,102.8269712007129,264.7723311088846,3.9936025439651117,평온,3
2025-03-20 21:06:13,107.00270630061159,236.36430658283848,1.088546722043756,평온,3
2025-03-20 21:05:04,104.95132345651228,230.01244465641966,1.0597316847283618,평온,3
2025-03-20 21:05:03,105.33871079444239,244.7285067748002,2.7882407254650117,평온,3
2025-03-20 21:05:02,102.5770804843398,234.1059149898936,0.9347301151193205,평온,3
2025-03-20 21:04:33,113.14618457812057,261.3503343752953,-19.431806353282056,평온,3
2025-03-20 21:03:52,112.26489970054362,227.69547566496468,-8.623403289110739,평온,3
2025-03-20 21:03:51,113.46684874819702,247.82766785708088,7.306781044338327,평온,3
2025-03-20 21:03:50,112.82310983912613,212.1325656178169,-1.8000037704296288,평온,3
2025-03-20 21:03:49,115.74844164990938,208.75282916458454,-2.8118745623590495,평온,3
2025-03-20 21:03:40,110.87636923604074,269.120123548177,-11.51429667904841,평온,3
2025-03-20 21:03:39,112.85300109624787,260.14214597942026,-2.1877666879511746,평온,3
2025-03-20 21:03:36,104.32895936695274,266.8587753373365,-1.9771800073988728,평온,3
2025-03-20 21:03:34,105.16080604742793,262.16579082656006,136.47075632631092,평온,3
2025-03-20 21:03:33,107.55568211649523,236.23968575134336,5.851114524552101,평온,3
2025-03-20 21:03:16,114.38294898025084,230.48756904020343,151.22044217178768,평온,3
2025-03-20 21:03:14,108.36754661360818,236.92629861320063,-14.244700243607364,평온,3
2025-03-20 21:03:13,114.25033120585937,271.4292515086403,1.8298360983648871,평온,3
2025-03-20 21:03:03,104.62079103832225,213.74039854640444,152.48954189279806,평온,3
2025-03-20 21:03:01,103.16162170389542,270.18304640616935,-3.206516899799041,평온,3
2025-03-20 20:58:56,103.81644885605073,242.19746881662215,-36.64369021576675,평온,3
2025-03-20 20:58:55,101.32283694591352,256.784345824712,8.572142285680401,평온,3
2025-03-20 20:58:53,101.79731509053097,246.7064140024778,-26.872859664577714,평온,3
2025-03-20 20:58:16,114.93434294930047,221.8184583055708,2.8750911257373364,평온,3
2025-03-20 20:58:15,115.77158704709817,261.79355183945495,-0.9750906321124323,평온,3
2025-03-20 20:58:14,107.63670354922549,218.1433628799118,-2.0475329388221715,평온,3
2025-03-20 20:58:13,111.9702374243007,247.92656823557294,11.730900225611633,평온,3
2025-03-20 20:58:00,106.90868174720809,231.17743630902947,-1.8080791273335342,평온,3
2025-03-20 20:57:59,101.78149656644321,244.6163127382234,-2.9838341914715993,평온,3
2025-03-20 20:57:58,109.82515516770839,246.35407569878342,-1.9208649154350967,평온,3
2025-03-20 20:57:57,103.42505616135712,239.26725744485603,-7.2919363241887405,평온,3
2025-03-20 21:06:16,107.05627195608527,247.43715958676094,9.124101119596427,평온,3
2025-03-20 21:06:15,104.24145733079189,241.42253772702108,1.0719234522023768,평온,3
2025-03-20 21:06:14,104.33538410679655,252.98608642703073,3.7715169477416186,평온,3
2025-03-20 21:06:13,109.32623056136285,249.8598352829606,1.001777219312955,평온,3
2025-03-20 21:05:04,103.57755936667893,237.0455760986744,1.0798258361856576,평온,3
2025-03-20 21:05:03,100.4205181485855,249.93372498343206,3.027613482554041,평온,3
2025-03-20 21:05:02,104.67934774939395,252.3050349796754,0.9317121611454404,평온,3
2025-03-20 21:04:33,114.86723377595578,255.16492035730556,-17.446579697527913,평온,3
2025-03-20 21:03:52,109.94872697867166,241.34006720045625,-8.431339631997064,평온,3
2025-03-20 21:03:51,115.15213594747175,240.8154622730616,7.8090474863742,평온,3
2025-03-20 21:03:50,107.3751032929395,253.46915671685736,-2.0455019813834903,평온,3
2025-03-20 21:03:49,112.98325042645469,248.90132305660458,-2.7046276336491157,평온,3
2025-03-20 21:03:40,108.22705564474184,253.42048102360894,-9.950000992786409,평온,3
2025-03-20 21:03:39,105.29846914004584,241.98738543911975,-2.1401867763907494,평온,3
2025-03-20 21:03:36,106.5978719560222,235.22079861133898,-1.9039930363158162,평온,3
2025-03-20 21:03:34,108.27594653361129,260.1973711006612,152.74101268899153,평온,3
2025-03-20 21:03:33,104.80741361366495,241.15350228222204,5.639690692028657,평온,3
2025-03-20 21:03:16,110.16580278806615,264.6715879473547,152.26379846201712,평온,3
2025-03-20 21:03:14,111.20298067394572,237.93026951407512,-12.826800306294533,평온,3
2025-03-20 21:03:13,109.11103782306053,253.63242711397004,1.993389443129144,평온,3
2025-03-20 21:03:03,102.17697355407931,214.26671429994542,143.41910492595827,평온,3
2025-03-20 21:03:01,106.27829951424515,247.28814428151662,-3.089722450002472,평온,3
2025-03-20 20:58:56,107.54053691618186,253.449276482106,-34.09813945068382,평온,3
2025-03-20 20:58:55,106.19857334518403,233.375755933782,9.822051212686528,평온,3
2025-03-20 20:58:53,102.53661103631315,237.38378375214435,-25.83771947129633,평온,3
2025-03-20 20:58:16,106.8407121786396,255.89915297156023,3.1626752346096922,평온,3
2025-03-20 20:58:15,109.11965716211373,221.0292831547208,-1.085116669808188,평온,3
2025-03-20 20:58:14,109.92611318504002,217.25300607210207,-1.8072561574321124,평온,3
2025-03-20 20:58:13,106.75003214026603,276.67641904116385,12.670828414095116,평온,3
2025-03-20 20:58:00,110.8590245459322,237.43396269113043,-1.897159252074305,평온,3
2025-03-20 20:57:59,111.1140451962497,234.5400100585087,-3.225660382082783,평온,3
2025-03-20 20:57:58,107.81588316513637,251.49119985739222,-1.9833000832975853,평온,3
2025-03-20 20:57:57,103.5066409896352,218.77958663158046,-7.692983213160012,평온,3
2025-03-20 21:06:16,106.55809708963413,228.78456326558896,10.1392088147117,평온,3
2025-03-20 21:06:15,102.2638388318503,225.60355211326657,0.9508231562400344,평온,3
2025-03-20 21:06:14,104.51360367496895,245.30336473730918,3.995711163069193,평온,3
2025-03-20 21:06:13,107.35684031422879,252.71709518928267,0.9055152226698077,평온,3
2025-03-20 21:05:04,106.02781847290508,215.92429570259426,1.086200124190689,평온,3
2025-03-20 21:05:03,107.95789741498035,238.14965049385248,2.94344818706345,평온,3
2025-03-20 21:05:02,106.65198991894164,233.77636590508737,1.058191213166267,평온,3
2025-03-20 21:04:33,113.30160888645696,250.54987257915832,-18.907868199168583,평온,3
2025-03-20 21:03:52,107.80056854511021,231.9088613012067,-9.389701116997912,평온,3
2025-03-20 21:03:51,110.54679420751724,237.80740624601293,7.737979952833739,평온,3
2025-03-20 21:03:50,107.0065427692749,231.83691631665536,-2.148433373893181,평온,3
2025-03-20 21:03:49,109.1938317255216,233.8224855061011,-2.990976444982786,평온,3
2025-03-20 21:03:40,111.94417481624437,239.56925068272074,-11.888588712538166,평온,3
2025-03-20 21:03:39,113.68161090353587,248.2985286496466,-2.0855177710802892,평온,3
2025-03-20 21:03:36,104.02487077505276,260.01860994695267,-1.834474344541727,평온,3
2025-03-20 21:03:34,112.75132400305664,227.7817587472662,141.45975563485212,평온,3
2025-03-20 21:03:33,107.99807171490014,251.96490762606663,6.488625025542194,평온,3
2025-03-20 21:03:16,114.36927440237152,220.92276020280778,162.2576807356739,평온,3
2025-03-20 21:03:14,115.6666277135707,228.37449501608674,-14.098823497185611,평온,3
2025-03-20 21:03:13,115.97658351555955,238.83653637853988,2.1898492365703843,평온,3
2025-03-20 21:03:03,106.37604112887217,224.2563266716679,152.1476380225359,평온,3
2025-03-20 21:03:01,105.56952038185447,247.1170308736056,-2.908827060126374,평온,3
2025-03-20 20:58:56,107.08047390816337,218.7851749473528,-33.54462170341298,평온,3
2025-03-20 20:58:55,110.03845273636125,246.74684899771842,9.055832831203597,평온,3
2025-03-20 20:58:53,107.08408789470094,241.89952844727623,-24.72200671793307,평온,3
2025-03-20 20:58:16,110.27566930422422,259.3882551940233,3.0131923474276534,평온,3
2025-03-20 20:58:15,110.30734190180014,229.5252467176644,-0.9330796495989916,평온,3
2025-03-20 20:58:14,106.2944718766396,228.81121283117358,-2.0867759289100114,평온,3
2025-03-20 20:58:13,114.48913792290647,239.57704363919092,12.429693202240275,평온,3
2025-03-20 20:58:00,102.942709866754,240.4722421196874,-2.0307941610605456,평온,3
2025-03-20 20:57:59,105.41116374160259,258.3266076770663,-3.0834858788723483,평온,3
2025-03-20 20:57:58,103.1634037771888,233.75909614269955,-2.0294417724260594,평온,3
2025-03-20 20:57:57,109.53031878416525,204.11606558311144,-7.550947115924096,평온,3
2025-03-20 21:05:02,103.45311089226118,215.20787900462258,0.9105340901836605,평온,3
